purchase_id,user_id,amount,purchase_date
4821,4318,81.04,2025-07-18
4822,4318,24.43,2025-07-09
4823,4322,86.44,2025-08-11
4824,4322,70.93,2025-08-10
4825,4322,88.28,2025-07-08
4826,4322,90.6,2025-09-06
4827,4322,41.17,2026-02-13
4828,4326,54.49,2026-03-23
4829,4331,92.72,2026-01-12
4830,4336,15.66,2025-09-23
4831,4336,17.92,2025-10-02
4832,4337,25.68,2025-05-30
4833,4337,57.26,2025-11-07
4834,4337,44.0,2025-07-26
4835,4337,26.57,2025-11-19
4836,4337,6.14,2025-09-19
4837,4340,25.55,2026-01-11
4838,4340,70.04,2025-08-12
4839,4340,40.75,2026-04-23
4840,4341,52.43,2025-05-18
4841,4343,94.29,2025-08-09
4842,4343,39.99,2026-03-29
4843,4343,56.86,2026-02-17
4844,4343,42.46,2025-11-21
4845,4344,7.85,2025-10-13
4846,4345,52.96,2025-06-07
4847,4345,61.93,2026-01-09
4848,4345,22.47,2025-09-27
4849,4345,12.24,2026-03-18
4850,4345,69.67,2026-04-01
4851,4346,33.41,2025-06-21
4852,4346,24.88,2025-07-10
4853,4346,20.57,2026-04-22
4854,4346,69.55,2025-07-10
4855,4352,66.69,2025-05-17
4856,4355,77.26,2025-06-28
4857,4355,82.69,2025-11-30
4858,4355,7.41,2025-11-24
4859,4355,47.98,2025-08-30
4860,4355,30.68,2025-12-23
4861,4356,70.19,2025-10-23
4862,4361,91.95,2025-10-02
4863,4361,14.46,2025-07-27
4864,4361,33.47,2026-04-13
4865,4361,29.03,2025-07-18
4866,4363,75.59,2026-02-19
4867,4365,17.78,2026-02-06
4868,4366,99.9,2025-12-27
4869,4366,80.12,2025-10-15
4870,4369,58.26,2025-08-25
4871,4370,99.76,2026-03-15
4872,4370,86.22,2025-07-19
4873,4370,54.61,2025-11-27
4874,4370,45.99,2025-07-16
4875,4370,41.44,2025-05-28
4876,4374,97.76,2026-02-22
4877,4374,35.42,2025-08-23
4878,4374,39.86,2026-04-13
4879,4374,57.29,2025-09-10
4880,4376,78.82,2026-01-15
4881,4377,65.3,2025-07-15
4882,4377,38.79,2025-05-23
4883,4383,82.06,2025-11-17
4884,4383,28.17,2026-01-08
4885,4383,42.23,2025-11-08
4886,4387,17.4,2025-07-11
4887,4387,72.97,2025-08-03
4888,4387,69.94,2026-03-26
4889,4387,85.64,2025-05-20
4890,4387,16.55,2025-10-22
4891,4389,14.93,2025-11-04
4892,4389,13.07,2025-07-27
4893,4389,31.65,2025-12-20
4894,4390,58.83,2026-02-18
4895,4390,27.93,2025-11-05
4896,4392,13.37,2026-04-07
4897,4392,69.34,2025-12-03
4898,4392,63.89,2025-08-02
4899,4392,12.49,2025-05-30
4900,4392,44.61,2025-05-12
4901,4395,12.02,2025-06-25
4902,4395,65.12,2026-04-07
4903,4397,66.12,2025-12-09
4904,4397,39.3,2026-02-13
4905,4397,75.61,2025-06-13
4906,4397,91.08,2025-06-10
4907,4397,41.57,2025-12-01
4908,4400,65.5,2025-10-23
4909,4400,70.52,2025-11-25
4910,4400,97.65,2025-06-27
4911,4400,21.84,2025-09-11
4912,4401,72.54,2025-06-20
4913,4401,12.31,2026-03-15
4914,4401,21.45,2025-11-07
4915,4401,95.77,2025-07-05
4916,4401,80.82,2025-10-22
4917,4405,53.39,2026-03-18
4918,4410,21.3,2025-11-20
4919,4410,11.8,2025-07-26
4920,4413,60.63,2026-05-08
4921,4419,33.74,2026-03-17
4922,4419,17.75,2026-02-12
4923,4419,89.05,2026-04-20
4924,4421,59.15,2026-04-06
4925,4421,50.73,2025-09-13
4926,4421,48.35,2025-07-25
4927,4421,20.12,2026-03-29
4928,4421,82.94,2025-08-01
4929,4423,12.93,2026-05-03
4930,4423,19.28,2025-10-30
4931,4424,63.49,2025-09-17
4932,4424,71.42,2026-05-08
4933,4425,18.53,2025-08-22
4934,4425,25.66,2025-07-14
4935,4427,20.46,2025-10-22
4936,4427,16.45,2025-05-27
4937,4428,17.53,2026-03-03
4938,4428,90.82,2025-06-11
4939,4428,91.04,2025-10-19
4940,4430,52.18,2025-11-18
4941,4430,87.59,2025-05-22
4942,4431,51.97,2025-11-24
4943,4431,52.83,2025-05-18
4944,4432,6.05,2025-12-22
4945,4432,63.25,2025-10-08
4946,4432,35.54,2025-12-19
4947,4432,46.52,2026-02-10
4948,4432,53.16,2026-03-09
4949,4435,94.73,2026-03-18
4950,4435,55.07,2026-01-20
4951,4435,38.15,2025-12-27
4952,4436,87.71,2025-10-11
4953,4438,55.2,2025-05-14
4954,4438,87.52,2026-01-27
4955,4440,9.92,2025-06-01
4956,4440,34.29,2025-08-13
4957,4440,99.32,2026-03-06
4958,4440,57.21,2025-06-18
4959,4440,15.42,2025-06-10
4960,4441,10.71,2025-07-18
4961,4441,19.67,2025-10-24
4962,4441,65.57,2026-01-24
4963,4441,16.55,2025-11-28
4964,4441,19.01,2026-01-24
4965,4442,21.76,2025-11-28
4966,4442,41.04,2026-04-30
4967,4446,25.67,2025-11-19
4968,4446,7.54,2026-04-02
4969,4446,94.51,2026-03-04
4970,4447,67.55,2026-02-27
4971,4447,8.4,2025-12-19
4972,4447,80.21,2026-02-13
4973,4448,70.72,2026-04-15
4974,4448,15.98,2026-02-03
4975,4455,28.95,2025-07-24
4976,4455,17.83,2025-11-01
4977,4455,78.07,2025-06-11
4978,4455,16.62,2025-05-25
4979,4455,90.32,2025-10-26
4980,4458,60.45,2025-09-07
4981,4459,38.42,2026-03-19
4982,4459,89.94,2025-10-10
4983,4459,75.28,2026-01-23
4984,4459,37.75,2026-05-09
4985,4460,87.37,2025-05-24
4986,4460,12.32,2025-10-25
4987,4460,13.92,2025-06-23
4988,4460,29.75,2025-11-24
4989,4462,91.04,2026-01-04
4990,4462,58.86,2025-10-21
4991,4462,60.45,2026-01-18
4992,4465,75.57,2025-06-28
4993,4465,74.77,2025-10-29
4994,4465,32.28,2025-09-16
4995,4465,35.29,2025-08-16
4996,4471,53.37,2025-06-19
4997,4471,8.69,2025-09-14
4998,4471,86.16,2025-08-04
4999,4471,46.43,2026-04-18
5000,4472,63.27,2025-12-30
5001,4474,8.37,2025-11-16
5002,4474,89.29,2026-02-03
5003,4474,12.29,2025-11-25
5004,4478,71.82,2025-11-08
5005,4478,64.96,2026-05-03
5006,4478,78.17,2026-03-18
5007,4489,11.05,2025-07-20
5008,4489,47.23,2026-02-01
5009,4489,68.98,2026-04-04
5010,4489,96.85,2025-06-24
5011,4489,14.08,2025-11-26
5012,4490,46.22,2025-11-15
5013,4490,73.47,2025-08-15
5014,4490,46.27,2025-06-06
5015,4490,48.45,2025-06-20
5016,4490,29.09,2025-08-21
5017,4491,11.53,2025-08-27
5018,4491,89.02,2025-09-20
5019,4491,6.04,2025-06-15
5020,4494,88.0,2025-08-03
5021,4494,11.23,2026-03-06
5022,4494,87.68,2026-03-25
5023,4494,37.06,2026-01-09
5024,4495,79.89,2025-05-25
5025,4495,7.95,2026-05-01
5026,4495,6.72,2025-06-28
5027,4495,76.04,2025-06-07
5028,4495,10.35,2025-11-22
5029,4499,24.01,2026-01-26
5030,4499,79.23,2026-03-10
5031,4499,81.54,2026-04-03
5032,4499,33.74,2025-06-02
5033,4505,96.1,2025-05-16
5034,4505,8.28,2026-04-06
5035,4505,72.81,2026-01-12
5036,4507,40.23,2025-11-06
5037,4507,37.59,2025-12-11
5038,4507,78.03,2026-02-05
5039,4517,40.27,2025-08-19
5040,4517,79.25,2026-04-07
5041,4517,14.01,2026-04-03
5042,4517,16.04,2025-09-05
5043,4520,57.33,2026-03-01
5044,4520,6.97,2025-05-19
5045,4520,67.49,2026-02-26
5046,4520,99.38,2025-07-13
5047,4520,92.36,2025-12-25
5048,4524,26.37,2026-01-16
5049,4524,28.95,2026-04-29
5050,4524,32.3,2026-01-26
5051,4524,7.92,2025-12-09
5052,4524,22.07,2025-10-07
5053,4527,55.77,2026-02-02
5054,4529,31.93,2025-11-03
5055,4529,26.24,2025-10-10
5056,4529,34.49,2025-08-21
5057,4530,49.16,2025-08-24
5058,4530,98.66,2025-08-03
5059,4531,76.95,2025-10-16
5060,4531,17.09,2026-03-14
5061,4531,98.37,2025-08-24
5062,4533,25.7,2025-10-30
5063,4533,10.4,2025-12-05
5064,4533,79.15,2025-06-06
5065,4534,82.31,2026-03-19
5066,4534,68.46,2026-01-27
5067,4534,32.14,2026-05-09
5068,4534,88.86,2025-08-26
5069,4544,97.29,2025-11-17
5070,4544,42.7,2026-02-03
5071,4544,92.61,2025-06-04
5072,4544,50.84,2026-01-18
5073,4544,91.15,2025-07-16
5074,4545,72.92,2025-08-24
5075,4545,11.4,2025-09-03
5076,4545,16.48,2025-06-28
5077,4545,44.07,2025-08-08
5078,4545,20.03,2025-06-25
5079,4546,71.37,2025-11-28
5080,4546,11.17,2025-11-14
5081,4546,32.03,2025-07-31
5082,4546,92.8,2025-09-05
5083,4546,21.67,2026-01-03
5084,4549,37.39,2025-10-31
5085,4549,24.92,2025-06-26
5086,4550,90.84,2025-08-29
5087,4550,15.94,2025-07-25
5088,4558,81.61,2025-08-28
5089,4558,59.04,2026-04-28
5090,4558,64.67,2025-09-08
5091,4558,68.56,2026-04-19
5092,4560,48.68,2026-02-11
5093,4560,71.6,2025-11-12
5094,4560,47.76,2026-01-12
5095,4560,91.73,2025-06-01
5096,4560,69.46,2025-12-01
5097,4562,87.13,2025-07-05
5098,4562,68.39,2025-10-02
5099,4562,55.41,2025-10-01
5100,4562,19.08,2025-07-15
5101,4562,50.68,2026-01-26
5102,4566,12.84,2026-01-26
5103,4566,35.21,2025-12-07
5104,4566,24.34,2025-05-14
5105,4568,24.85,2025-10-14
5106,4570,65.21,2026-02-24
5107,4570,23.44,2025-08-05
5108,4570,48.1,2025-07-11
5109,4571,47.35,2026-02-08
5110,4571,34.25,2025-12-31
5111,4571,90.26,2025-06-21
5112,4577,62.67,2025-12-15
5113,4577,71.04,2026-02-28
5114,4577,93.44,2025-06-15
5115,4577,20.3,2025-07-11
5116,4577,26.62,2025-05-17
5117,4579,21.6,2026-05-06
5118,4579,36.87,2025-05-19
5119,4579,7.95,2025-11-05
5120,4580,82.7,2026-03-05
5121,4580,83.71,2025-06-09
5122,4580,88.6,2025-09-16
5123,4581,10.04,2026-02-09
5124,4581,15.84,2025-07-19
5125,4581,16.84,2026-02-14
5126,4581,58.4,2025-07-10
5127,4581,98.69,2025-09-26
5128,4583,88.04,2026-03-10
5129,4583,22.06,2025-12-17
5130,4583,5.83,2025-05-12
5131,4588,96.7,2025-05-26
5132,4590,9.69,2026-05-06
5133,4590,82.68,2025-10-12
5134,4590,50.49,2025-11-02
5135,4590,49.47,2026-01-19
5136,4590,37.11,2026-04-09
5137,4591,10.97,2026-01-05
5138,4593,14.76,2025-10-10
5139,4593,46.55,2025-06-04
5140,4593,54.12,2026-02-11
5141,4607,28.23,2025-07-20
5142,4607,31.13,2025-12-08
5143,4607,33.82,2026-01-31
5144,4610,93.48,2025-05-30
5145,4610,31.49,2025-08-01
5146,4611,93.61,2025-11-15
5147,4611,35.83,2026-05-11
5148,4612,42.12,2025-09-04
5149,4612,46.14,2026-01-16
5150,4612,96.22,2025-05-11
5151,4612,8.57,2026-05-04
5152,4615,78.65,2026-03-04
5153,4616,73.68,2026-03-28
5154,4616,71.15,2026-04-05
5155,4616,90.6,2026-01-24
5156,4616,48.11,2025-11-15
5157,4616,14.56,2025-09-16
5158,4619,71.33,2025-11-27
5159,4619,45.87,2025-09-21
5160,4619,79.21,2025-07-20
5161,4628,73.33,2026-02-16
5162,4628,87.25,2026-01-10
5163,4628,51.83,2025-12-12
5164,4628,15.06,2025-10-17
5165,4628,45.2,2025-09-24
5166,4629,98.33,2025-08-08
5167,4629,51.0,2026-04-15
5168,4630,84.05,2026-04-21
5169,4630,11.92,2025-12-23
5170,4632,60.4,2026-02-07
5171,4632,39.13,2026-04-27
5172,4632,10.72,2026-01-24
5173,4632,9.41,2026-02-09
5174,4635,35.44,2026-03-19
5175,4637,20.7,2026-03-10
5176,4637,10.4,2026-04-25
5177,4637,88.48,2026-03-06
5178,4638,13.22,2026-02-10
5179,4638,44.1,2025-08-16
5180,4638,38.01,2025-08-16
5181,4638,58.95,2026-01-11
5182,4639,87.31,2025-07-02
5183,4642,90.11,2026-03-01
5184,4642,16.6,2025-06-15
5185,4644,28.64,2025-09-11
5186,4644,64.47,2025-06-17
5187,4644,57.26,2025-11-07
5188,4644,50.77,2025-05-11
5189,4644,85.24,2025-11-24
5190,4645,89.95,2026-05-06
5191,4645,29.05,2025-08-10
5192,4645,30.33,2025-10-15
5193,4645,14.57,2025-09-15
5194,4645,70.29,2026-03-11
5195,4647,25.75,2025-05-26
5196,4649,36.55,2025-09-18
5197,4649,16.39,2025-10-19
5198,4649,63.45,2025-12-11
5199,4651,88.66,2026-03-17
5200,4651,99.55,2025-05-28
5201,4651,21.33,2026-04-04
5202,4651,64.04,2026-04-29
5203,4651,40.25,2025-11-30
5204,4653,7.13,2026-01-05
5205,4653,23.64,2025-12-25
5206,4653,53.46,2025-07-13
5207,4653,5.44,2025-11-02
5208,4653,53.59,2025-10-29
5209,4657,7.09,2025-07-15
5210,4657,64.31,2025-08-22
5211,4657,86.61,2026-03-15
5212,4657,51.48,2026-04-25
5213,4657,22.78,2025-05-25
5214,4663,75.57,2025-11-11
5215,4667,39.92,2025-07-28
5216,4667,11.17,2025-07-26
5217,4667,27.12,2025-08-01
5218,4667,27.22,2025-07-01
5219,4667,83.48,2025-10-28
5220,4668,21.73,2025-11-08
5221,4668,5.22,2025-06-09
5222,4668,84.24,2025-12-07
5223,4668,24.98,2026-03-28
5224,4670,64.42,2026-02-27
5225,4675,60.65,2026-05-08
5226,4678,17.77,2025-09-20
5227,4678,62.63,2026-02-22
5228,4678,41.0,2025-06-16
5229,4678,41.21,2025-07-07
5230,4679,97.17,2025-06-05
5231,4679,99.2,2025-08-01
5232,4679,48.84,2026-04-02
5233,4679,97.57,2025-10-05
5234,4679,95.68,2026-02-27
5235,4680,29.84,2025-10-16
5236,4680,82.17,2026-05-11
5237,4680,66.38,2026-04-24
5238,4680,30.9,2025-08-01
5239,4680,71.98,2025-08-02
5240,4682,28.19,2026-01-04
5241,4682,88.38,2025-07-31
5242,4682,42.48,2025-12-09
5243,4684,71.47,2025-11-19
5244,4684,49.49,2026-03-31
5245,4684,58.7,2025-05-13
5246,4686,7.08,2025-07-22
5247,4686,88.72,2026-03-15
5248,4686,54.78,2025-05-15
5249,4686,29.29,2025-12-24
5250,4688,63.07,2026-01-08
5251,4688,44.1,2026-04-04
5252,4688,49.26,2025-08-29
5253,4688,18.59,2025-05-31
5254,4689,41.22,2025-07-07
5255,4691,39.07,2025-08-24
5256,4691,41.41,2026-04-25
5257,4692,59.93,2025-11-16
5258,4692,95.73,2026-02-15
5259,4692,39.66,2025-08-01
5260,4692,9.06,2026-03-03
5261,4692,77.78,2025-08-11
5262,4693,46.61,2025-07-12
5263,4693,41.13,2025-07-23
5264,4696,59.51,2026-02-03
5265,4696,14.12,2025-08-23
5266,4704,70.27,2025-07-16
5267,4704,16.98,2025-11-23
5268,4704,64.22,2026-02-14
5269,4706,56.16,2025-07-27
5270,4706,60.02,2026-02-22
5271,4706,10.34,2025-05-18
5272,4706,57.78,2025-10-13
5273,4706,38.95,2025-12-30
5274,4709,69.76,2026-01-22
5275,4709,64.46,2025-07-19
5276,4709,5.46,2026-01-16
5277,4709,21.37,2025-12-20
5278,4713,21.15,2025-12-18
5279,4713,79.37,2026-03-17
5280,4714,45.68,2025-11-27
5281,4714,17.76,2026-05-09
5282,4714,84.93,2025-07-24
5283,4720,89.1,2025-08-05
5284,4724,85.43,2026-03-10
5285,4728,58.71,2026-02-18
5286,4728,56.59,2025-05-31
5287,4728,51.25,2025-10-25
5288,4730,8.59,2026-05-07
5289,4730,47.73,2025-08-07
5290,4730,96.76,2025-06-29
5291,4730,88.43,2025-05-18
5292,4735,33.41,2025-11-11
5293,4739,16.58,2025-06-12
5294,4739,7.2,2025-09-18
5295,4739,18.5,2026-02-09
5296,4740,88.88,2026-04-16
5297,4740,30.0,2025-10-05
5298,4741,27.34,2026-05-06
5299,4741,40.38,2026-04-14
5300,4741,71.4,2025-11-16
5301,4741,76.82,2025-12-07
5302,4743,20.67,2026-01-18
5303,4743,44.95,2025-09-05
5304,4743,96.78,2025-08-25
5305,4743,39.05,2026-02-09
5306,4743,92.56,2026-02-08
5307,4744,74.88,2026-03-08
5308,4745,17.77,2025-11-08
5309,4745,17.58,2025-10-02
5310,4748,71.19,2026-04-16
5311,4748,76.2,2026-03-25
5312,4751,5.11,2025-10-21
5313,4751,47.25,2025-07-20
5314,4751,78.7,2026-05-10
5315,4751,8.16,2025-10-24
5316,4752,93.36,2025-08-23
5317,4752,17.49,2025-11-29
5318,4752,87.21,2025-05-18
5319,4760,32.27,2026-01-05
5320,4760,14.66,2026-01-25
5321,4762,22.55,2025-09-12
5322,4762,61.95,2025-12-26
5323,4762,49.44,2025-10-06
5324,4762,55.48,2025-07-22
5325,4762,39.43,2025-06-03
5326,4769,38.4,2025-10-16
5327,4769,12.65,2025-11-09
5328,4769,90.65,2026-04-08
5329,4770,98.69,2026-03-26
5330,4770,92.4,2026-03-04
5331,4770,89.57,2025-12-28
5332,4772,77.26,2025-08-03
5333,4774,29.08,2025-07-17
5334,4774,88.54,2026-03-31
5335,4774,72.1,2026-02-25
5336,4774,93.12,2025-07-05
5337,4777,43.03,2025-08-30
5338,4777,83.32,2025-06-11
5339,4777,59.04,2025-07-27
5340,4780,40.6,2026-03-01
5341,4780,84.42,2026-02-15
5342,4780,65.28,2025-11-28
5343,4780,5.09,2025-10-24
5344,4780,51.96,2026-04-26
5345,4783,40.74,2026-03-06
5346,4783,57.85,2025-09-07
5347,4785,28.27,2026-04-25
5348,4785,27.33,2025-07-11
5349,4785,79.76,2025-07-15
5350,4786,22.82,2026-04-29
5351,4789,88.31,2026-05-04
5352,4789,28.67,2025-06-27
5353,4789,71.11,2026-03-05
5354,4792,61.18,2025-07-24
5355,4792,61.05,2026-01-22
5356,4793,41.15,2025-09-17
5357,4793,14.69,2026-04-21
5358,4794,32.5,2026-04-27
5359,4796,90.48,2026-04-24
5360,4796,82.75,2026-03-10
5361,4796,55.09,2025-11-13
5362,4798,86.85,2026-05-01
5363,4798,17.32,2026-03-28
5364,4802,5.55,2025-09-05
5365,4802,15.06,2025-11-04
5366,4802,63.16,2025-06-09
5367,4802,51.48,2025-10-28
5368,4803,69.55,2025-09-09
5369,4803,35.24,2026-01-10
5370,4803,52.79,2025-11-12
5371,4803,93.05,2026-04-15
5372,4803,59.48,2026-02-14
5373,4804,55.7,2025-11-10
5374,4806,13.18,2026-04-05
5375,4806,21.96,2026-04-08
5376,4810,41.21,2025-08-25
5377,4810,70.37,2026-02-24
5378,4810,20.41,2026-04-14
5379,4810,9.93,2025-06-30
5380,4810,41.85,2025-12-06
5381,4813,91.53,2025-08-10
5382,4813,17.15,2025-10-09
5383,4815,32.31,2026-02-20
5384,4815,95.93,2026-01-07
5385,4815,25.18,2026-01-01
5386,4815,22.68,2026-02-15
5387,4815,27.17,2025-07-01
5388,4816,44.06,2025-06-25
5389,4816,10.27,2026-02-06
5390,4817,28.88,2025-07-03
5391,4817,70.49,2025-09-15
5392,4817,81.87,2025-09-13
5393,4817,65.63,2025-10-24
5394,4817,29.28,2026-04-01
5395,4819,77.04,2026-02-23
5396,4819,48.06,2025-08-04
5397,4819,81.82,2026-02-26
5398,4819,97.87,2025-08-14
5399,4820,60.0,2026-04-24
5400,4826,56.06,2025-06-11
5401,4826,5.9,2026-02-07
5402,4826,5.99,2026-04-02
5403,4826,84.48,2025-08-27
5404,4826,8.82,2026-03-04
5405,4835,18.11,2025-10-15
5406,4835,81.48,2026-04-22
5407,4835,73.23,2026-04-02
5408,4835,30.4,2026-03-22
5409,4835,85.16,2025-08-26
5410,4840,58.62,2025-11-03
5411,4843,71.71,2025-08-02
5412,4843,50.75,2026-02-18
5413,4843,74.04,2025-11-25
5414,4843,26.56,2025-08-21
5415,4844,50.18,2025-05-13
5416,4844,58.5,2025-05-22
5417,4844,94.78,2025-09-23
5418,4845,51.47,2025-12-04
5419,4845,81.67,2025-07-10
5420,4847,34.36,2026-01-07
5421,4860,10.77,2025-07-16
5422,4860,9.14,2026-02-12
5423,4860,38.59,2025-06-17
5424,4867,11.72,2025-09-17
5425,4867,52.5,2025-07-10
5426,4875,76.33,2026-03-22
5427,4875,28.78,2025-11-03
5428,4875,38.73,2025-10-19
5429,4876,12.67,2026-01-21
5430,4876,66.39,2026-03-02
5431,4877,71.84,2026-05-08
5432,4877,99.06,2026-02-08
5433,4877,71.47,2025-05-28
5434,4878,12.47,2025-05-17
5435,4879,37.86,2026-04-11
5436,4879,22.85,2026-04-28
5437,4879,81.08,2025-07-13
5438,4879,99.78,2025-05-24
5439,4881,98.52,2026-01-12
5440,4881,90.83,2025-07-02
5441,4881,20.18,2025-06-05
5442,4881,57.45,2025-09-04
5443,4884,22.43,2025-09-18
5444,4884,49.62,2026-01-25
5445,4890,48.08,2025-12-25
5446,4890,27.42,2025-06-06
5447,4891,17.01,2026-02-13
5448,4891,77.85,2025-07-19
5449,4891,43.79,2025-05-20
5450,4891,98.48,2026-04-27
5451,4896,72.55,2025-08-05
5452,4896,37.83,2025-08-19
5453,4896,77.88,2025-06-06
5454,4896,8.11,2026-04-15
5455,4896,67.77,2025-07-21
5456,4898,71.18,2025-08-04
5457,4905,86.54,2026-01-25
5458,4907,66.28,2026-01-06
5459,4907,31.11,2025-11-27
5460,4907,75.65,2025-11-28
5461,4907,37.22,2026-05-06
5462,4908,92.37,2025-09-30
5463,4908,48.33,2025-07-02
5464,4908,81.76,2026-04-21
5465,4908,84.72,2025-11-01
5466,4908,20.73,2026-01-26
5467,4911,7.98,2025-09-30
5468,4911,44.08,2026-03-19
5469,4911,9.76,2026-01-14
5470,4911,56.77,2025-07-01
5471,4914,19.94,2025-10-24
5472,4914,30.63,2025-09-26
5473,4919,38.1,2025-06-07
5474,4919,11.69,2026-02-22
5475,4919,16.15,2025-10-25
5476,4919,38.6,2025-12-25
5477,4919,10.53,2025-09-28
5478,4920,89.68,2026-01-31
5479,4920,62.24,2025-12-24
5480,4920,88.36,2025-09-08
5481,4920,25.36,2025-11-26
5482,4921,81.69,2026-02-10
5483,4921,27.97,2025-05-29
5484,4921,26.89,2025-06-10
5485,4921,80.46,2026-04-10
5486,4921,18.1,2026-01-08
5487,4923,63.82,2026-03-30
5488,4923,27.25,2025-09-08
5489,4927,88.1,2025-09-09
5490,4927,37.58,2026-02-06
5491,4927,58.09,2026-03-20
5492,4929,38.83,2025-05-30
5493,4929,9.65,2025-10-07
5494,4929,45.03,2025-10-11
5495,4933,11.77,2025-07-24
5496,4935,10.88,2025-12-16
5497,4935,84.31,2025-08-18
5498,4935,72.13,2025-07-03
5499,4935,99.65,2025-12-09
5500,4935,26.17,2025-12-06
5501,4939,14.81,2025-06-20
5502,4939,56.32,2025-05-13
5503,4940,48.99,2026-02-10
5504,4940,54.54,2026-03-04
5505,4940,35.64,2025-07-16
5506,4940,6.11,2025-06-24
5507,4944,64.96,2025-08-20
5508,4944,12.11,2025-06-28
5509,4944,7.49,2025-10-16
5510,4944,8.16,2025-11-02
5511,4944,85.38,2025-12-23
5512,4946,37.5,2026-03-04
5513,4946,69.26,2026-01-08
5514,4950,72.6,2025-11-13
5515,4952,59.18,2026-02-24
5516,4952,26.72,2026-03-22
5517,4952,93.38,2025-06-29
5518,4954,91.24,2025-10-03
5519,4958,49.79,2025-06-10
5520,4958,7.27,2025-10-06
5521,4958,52.38,2026-04-27
5522,4958,9.39,2025-05-30
5523,4960,10.09,2026-02-05
5524,4960,94.12,2025-09-05
5525,4960,74.24,2025-05-20
5526,4964,27.38,2026-01-04
5527,4964,63.47,2025-12-29
5528,4964,10.79,2026-02-01
5529,4970,10.47,2025-12-20
5530,4970,10.67,2025-08-03
5531,4970,74.98,2026-05-10
5532,4971,12.78,2026-03-03
5533,4971,83.85,2026-05-06
5534,4971,28.21,2025-05-19
5535,4971,26.3,2025-07-10
5536,4972,81.58,2026-01-02
5537,4972,70.65,2025-10-08
5538,4972,78.59,2025-11-10
5539,4972,78.66,2025-11-30
5540,4974,57.92,2025-07-04
5541,4974,30.54,2026-01-09
5542,4974,80.4,2025-05-23
5543,4980,96.37,2025-09-04
5544,4980,53.55,2025-10-13
5545,4984,81.5,2025-10-05
5546,4984,94.59,2025-06-16
5547,4984,8.38,2026-02-06
5548,4985,64.98,2026-05-11
5549,4985,98.45,2025-12-02
5550,4985,90.55,2026-01-27
5551,4985,60.56,2026-04-21
5552,4990,53.48,2026-04-17
5553,4990,98.36,2026-04-06
5554,4992,41.8,2025-08-02
5555,4992,17.45,2026-05-04
5556,4992,88.89,2026-04-27
5557,4992,13.2,2025-07-11
5558,4992,71.59,2025-10-28
5559,4993,63.91,2025-08-12
5560,4996,8.04,2025-05-20
5561,4996,95.49,2025-10-15
5562,4999,68.22,2025-05-21
5563,4999,60.78,2026-01-14
5564,4999,34.69,2026-04-21
5565,4999,91.18,2025-12-31
5566,5001,97.66,2025-09-27
5567,5001,71.16,2026-01-28
5568,5005,95.11,2026-03-06
5569,5005,73.78,2026-01-29
5570,5005,67.1,2025-09-26
5571,5006,74.2,2025-06-15
5572,5006,90.27,2026-05-01
5573,5011,81.35,2025-10-07
5574,5011,84.66,2025-12-14
5575,5011,53.46,2026-03-07
5576,5011,68.71,2026-03-18
5577,5011,43.18,2026-04-30
5578,5012,61.35,2025-09-12
5579,5012,93.05,2025-12-28
5580,5012,26.42,2025-11-21
5581,5014,39.59,2025-12-21
5582,5014,78.49,2025-09-05
5583,5015,16.65,2026-04-29
5584,5015,19.04,2025-05-12
5585,5017,38.38,2025-06-18
5586,5017,53.0,2026-02-24
5587,5021,66.53,2025-08-07
5588,5023,13.09,2025-12-04
5589,5023,34.71,2025-11-10
5590,5023,38.61,2026-03-10
5591,5027,80.45,2025-05-11
5592,5027,6.26,2026-04-09
5593,5027,51.76,2025-11-23
5594,5027,20.0,2026-01-02
5595,5032,70.58,2026-01-12
5596,5032,94.15,2025-09-17
5597,5032,83.75,2025-07-02
5598,5032,49.0,2026-03-27
5599,5034,40.83,2026-02-24
5600,5034,18.9,2025-10-21
5601,5034,89.17,2026-01-05
5602,5034,42.75,2025-06-15
5603,5035,69.96,2025-09-28
5604,5035,56.26,2025-11-20
5605,5038,61.86,2025-06-10
5606,5038,89.31,2025-08-07
5607,5038,6.38,2025-12-14
5608,5047,94.02,2026-01-29
5609,5048,37.09,2025-06-22
5610,5048,95.15,2025-10-08
5611,5048,81.02,2025-08-06
5612,5048,41.36,2026-03-11
5613,5053,15.23,2025-11-25
5614,5053,90.79,2025-06-14
5615,5053,99.1,2025-11-01
5616,5053,52.55,2026-01-14
5617,5054,7.98,2025-11-09
5618,5054,49.29,2025-11-29
5619,5054,35.85,2026-03-28
5620,5054,73.74,2026-03-27
5621,5054,64.64,2026-02-13
5622,5056,44.11,2025-05-17
5623,5064,71.89,2026-04-11
5624,5064,22.07,2026-01-09
5625,5064,87.18,2025-11-28
5626,5064,85.03,2025-10-11
5627,5067,10.59,2025-09-09
5628,5067,98.68,2025-05-19
5629,5068,75.34,2026-03-12
5630,5068,56.04,2026-04-06
5631,5069,14.79,2025-11-18
5632,5069,22.43,2025-11-05
5633,5069,9.8,2026-02-19
5634,5076,84.6,2025-07-31
5635,5076,56.7,2026-04-30
5636,5076,96.84,2026-02-18
5637,5077,11.77,2026-03-27
5638,5078,17.3,2025-10-21
5639,5078,30.58,2025-07-02
5640,5078,52.75,2025-06-06
5641,5078,11.89,2025-08-12
5642,5078,56.06,2026-05-11
