purchase_id,user_id,amount,purchase_date
4352,4953,22.33,2025-08-13
4353,4953,8.53,2025-06-18
4354,4953,15.73,2025-11-16
4355,4953,104.14,2025-12-19
4356,4958,751.82,2026-02-23
4357,4958,71.55,2026-02-11
4358,4958,67.78,2025-11-09
4359,4966,60.51,2025-06-19
4360,4966,19.07,2026-04-14
4361,4966,65.98,2025-11-26
4362,4966,66.98,2026-01-27
4363,4969,47.17,2026-01-15
4364,4969,43.21,2025-11-27
4365,4969,6.37,2025-08-29
4366,4969,44.82,2026-05-08
4367,4969,36.92,2025-07-30
4368,4971,133.37,2025-06-18
4369,4971,127.05,2025-08-02
4370,4973,63.16,2025-08-06
4371,4974,93.44,2025-07-06
4372,4974,27.34,2025-10-25
4373,4974,63.54,2025-08-13
4374,4976,128.31,2026-05-02
4375,4976,31.26,2026-01-02
4376,4979,572.09,2026-03-24
4377,4979,73.98,2026-02-26
4378,4979,29.9,2026-02-16
4379,4981,5.97,2025-05-17
4380,4981,52.56,2025-12-22
4381,4981,35.43,2026-04-25
4382,4981,38.25,2025-11-26
4383,4981,58.31,2025-09-23
4384,4984,40.26,2026-02-15
4385,4984,132.96,2026-05-14
4386,4984,123.57,2025-12-24
4387,4984,100.02,2025-11-07
4388,4984,121.3,2025-08-06
4389,4990,19.92,2026-02-10
4390,4990,51.79,2026-03-17
4391,4992,23.87,2026-03-07
4392,4994,52.83,2026-03-07
4393,4994,32.38,2025-05-29
4394,4994,51.71,2026-03-04
4395,4994,107.3,2025-08-01
4396,5001,41.86,2025-10-26
4397,5001,16.92,2026-03-13
4398,5001,35.4,2026-04-03
4399,5001,54.46,2025-07-21
4400,5004,117.99,2026-03-13
4401,5004,153.95,2025-07-28
4402,5005,16.59,2025-06-25
4403,5005,48.12,2026-01-23
4404,5005,4.29,2025-10-09
4405,5009,15.04,2026-02-10
4406,5009,61.03,2025-07-14
4407,5009,109.16,2026-04-08
4408,5010,109.58,2025-05-27
4409,5010,117.85,2026-01-13
4410,5010,72.92,2026-04-17
4411,5010,56.11,2026-01-12
4412,5012,38.06,2026-03-16
4413,5012,70.52,2025-09-04
4414,5012,91.81,2026-05-15
4415,5015,8.7,2025-11-11
4416,5016,110.36,2025-06-28
4417,5016,120.05,2025-08-27
4418,5016,125.48,2026-02-26
4419,5016,83.61,2026-04-21
4420,5016,23.33,2025-06-23
4421,5027,89.97,2025-06-23
4422,5027,104.78,2026-04-12
4423,5027,509.65,2026-03-15
4424,5027,108.3,2026-02-23
4425,5027,26.75,2026-03-30
4426,5031,94.95,2025-07-28
4427,5031,15.78,2025-07-04
4428,5031,316.89,2025-07-11
4429,5035,90.12,2025-10-07
4430,5038,53.4,2025-07-15
4431,5038,45.39,2026-05-14
4432,5038,45.4,2025-08-23
4433,5038,9.8,2026-04-10
4434,5044,121.84,2026-03-28
4435,5047,1460.93,2025-08-15
4436,5047,29.03,2026-04-17
4437,5047,158.68,2026-02-28
4438,5047,37.53,2025-07-29
4439,5051,53.46,2025-06-19
4440,5051,33.34,2025-09-13
4441,5051,55.45,2025-07-24
4442,5051,39.27,2025-09-22
4443,5052,70.35,2025-12-09
4444,5052,79.55,2026-03-28
4445,5052,112.23,2026-04-17
4446,5052,104.87,2025-07-28
4447,5052,68.39,2025-09-03
4448,5053,89.03,2026-03-14
4449,5053,22.29,2026-02-16
4450,5053,53.2,2025-08-16
4451,5053,72.59,2025-11-01
4452,5057,53.69,2025-06-17
4453,5057,140.09,2026-03-29
4454,5057,127.2,2025-07-01
4455,5057,110.29,2026-04-24
4456,5057,76.05,2025-08-14
4457,5059,85.26,2026-04-20
4458,5060,14.41,2026-02-16
4459,5060,49.69,2025-11-04
4460,5060,38.5,2026-02-13
4461,5076,48.26,2026-03-22
4462,5079,107.21,2026-02-24
4463,5079,23.01,2026-04-25
4464,5082,27.21,2026-05-09
4465,5082,75.49,2025-07-12
4466,5084,103.65,2025-12-22
4467,5087,67.23,2025-08-04
4468,5087,103.86,2025-09-09
4469,5087,113.19,2025-11-11
4470,5087,63.54,2025-11-26
4471,5089,54.92,2025-09-24
4472,5089,46.97,2025-08-20
4473,5089,7.7,2025-08-09
4474,5094,85.57,2025-12-22
4475,5095,90.34,2025-11-29
4476,5095,25.8,2026-04-02
4477,5102,36.04,2026-01-21
4478,5102,155.25,2025-08-30
4479,5107,574.38,2025-09-05
4480,5107,94.59,2026-01-06
4481,5107,70.03,2025-05-17
4482,5108,80.14,2026-03-01
4483,5108,87.2,2025-08-22
4484,5110,80.8,2025-06-26
4485,5110,68.17,2026-02-08
4486,5110,981.99,2026-05-11
4487,5114,26.11,2026-05-16
4488,5114,43.36,2026-02-18
4489,5118,22.41,2025-07-19
4490,5118,42.45,2026-05-12
4491,5118,20.54,2025-09-08
4492,5122,54.71,2026-02-16
4493,5122,56.21,2026-03-24
4494,5124,20.38,2026-04-27
4495,5124,23.3,2026-02-04
4496,5124,56.17,2025-10-09
4497,5124,363.41,2025-10-04
4498,5124,84.54,2025-05-29
4499,5131,98.02,2026-02-13
4500,5131,22.22,2026-03-11
4501,5145,53.48,2026-01-18
4502,5145,39.93,2025-07-30
4503,5148,9.22,2025-10-27
4504,5149,15.89,2026-03-04
4505,5149,24.15,2025-11-19
4506,5151,34.01,2026-04-08
4507,5151,81.68,2025-06-11
4508,5153,49.03,2026-05-09
4509,5153,34.96,2025-10-13
4510,5153,51.15,2026-03-18
4511,5153,95.35,2025-11-29
4512,5157,40.41,2025-12-06
4513,5157,13.48,2025-11-20
4514,5158,37.97,2025-11-11
4515,5158,45.09,2026-02-22
4516,5158,42.69,2025-06-12
4517,5158,57.02,2025-07-28
4518,5158,9.39,2025-09-28
4519,5160,48.18,2025-06-25
4520,5160,44.6,2026-04-26
4521,5160,20.59,2025-11-09
4522,5160,48.25,2026-04-09
4523,5160,58.91,2026-03-29
4524,5161,58.64,2025-08-07
4525,5161,120.92,2026-03-15
4526,5161,63.24,2025-08-17
4527,5162,93.79,2025-05-17
4528,5162,7.0,2025-10-11
4529,5163,152.25,2026-03-04
4530,5163,8.77,2025-10-12
4531,5167,37.68,2025-12-22
4532,5167,9.13,2026-04-12
4533,5167,6.15,2025-05-18
4534,5168,3.59,2025-09-18
4535,5168,502.5,2025-05-26
4536,5168,46.62,2025-12-21
4537,5170,19.64,2026-04-16
4538,5170,965.96,2026-01-30
4539,5170,22.65,2026-01-11
4540,5172,43.22,2025-05-31
4541,5172,43.95,2025-07-26
4542,5173,37.15,2025-07-22
4543,5173,45.86,2025-10-19
4544,5173,16.15,2025-09-06
4545,5173,156.94,2025-12-28
4546,5180,3.91,2025-12-31
4547,5180,54.97,2025-08-15
4548,5180,5.12,2025-05-23
4549,5180,27.99,2025-07-30
4550,5186,913.67,2025-12-20
4551,5186,79.52,2026-05-06
4552,5186,100.95,2025-11-27
4553,5190,42.8,2025-07-05
4554,5190,14.04,2025-06-29
4555,5190,24.0,2025-06-09
4556,5190,46.89,2026-03-24
4557,5190,59.11,2025-10-07
4558,5192,19.33,2026-03-18
4559,5192,28.14,2026-02-01
4560,5192,102.06,2025-07-27
4561,5192,29.83,2026-02-03
4562,5196,27.24,2025-08-11
4563,5196,112.06,2026-05-12
4564,5199,27.47,2025-06-28
4565,5202,86.04,2025-12-19
4566,5212,42.61,2025-10-11
4567,5212,10.76,2025-06-02
4568,5212,14.26,2025-05-21
4569,5222,37.26,2026-02-28
4570,5224,36.0,2026-02-07
4571,5224,89.59,2025-09-24
4572,5224,13.36,2025-10-08
4573,5224,119.95,2026-03-27
4574,5226,42.7,2025-07-28
4575,5229,47.05,2026-02-23
4576,5235,38.84,2025-06-28
4577,5235,36.03,2025-07-03
4578,5235,54.74,2026-01-25
4579,5237,58.66,2026-04-01
4580,5237,622.34,2025-09-08
4581,5241,38.75,2025-05-25
4582,5241,75.27,2025-07-04
4583,5241,39.64,2025-09-09
4584,5241,44.89,2025-07-15
4585,5241,42.96,2025-08-26
4586,5243,39.19,2026-02-19
4587,5243,52.99,2025-12-25
4588,5244,37.28,2025-06-05
4589,5244,107.47,2025-06-10
4590,5244,38.1,2025-09-04
4591,5244,107.72,2025-11-11
4592,5244,95.6,2025-09-21
4593,5246,274.79,2025-09-27
4594,5246,7.41,2025-12-25
4595,5246,13.09,2025-05-28
4596,5246,102.39,2026-02-02
4597,5246,64.1,2025-05-31
4598,5247,25.92,2026-01-22
4599,5247,8.7,2026-03-14
4600,5247,40.77,2025-09-24
4601,5247,42.94,2025-09-25
4602,5254,119.93,2026-01-05
4603,5254,122.07,2025-10-25
4604,5260,20.08,2025-09-03
4605,5260,112.28,2025-08-20
4606,5260,117.48,2026-01-27
4607,5264,12.54,2025-07-09
4608,5264,31.23,2025-06-30
4609,5264,50.46,2025-11-22
4610,5264,59.69,2025-07-04
4611,5267,34.67,2025-12-05
4612,5267,11.17,2026-01-19
4613,5267,38.17,2025-05-19
4614,5267,154.46,2025-11-07
4615,5269,14.64,2025-10-26
4616,5269,47.89,2025-12-23
4617,5277,62.93,2025-11-05
4618,5277,65.39,2026-05-11
4619,5277,13.5,2026-03-16
4620,5280,127.07,2026-04-15
4621,5280,152.52,2025-10-29
4622,5290,80.08,2025-09-07
4623,5292,37.15,2025-10-23
4624,5292,1055.58,2025-12-11
4625,5292,20.3,2025-09-20
4626,5292,39.74,2025-12-14
4627,5295,33.89,2026-03-03
4628,5295,17.86,2025-10-31
4629,5295,86.64,2025-12-14
4630,5298,1161.57,2025-05-27
4631,5298,34.23,2025-11-21
4632,5298,934.32,2025-06-23
4633,5300,28.32,2026-02-02
4634,5301,1023.02,2025-11-25
4635,5301,8.98,2025-05-22
4636,5301,32.13,2025-12-20
4637,5303,22.31,2025-12-12
4638,5308,1032.46,2025-05-29
4639,5308,110.89,2025-11-02
4640,5308,105.41,2025-06-04
4641,5308,84.43,2025-10-28
4642,5308,97.44,2025-07-12
4643,5316,30.48,2025-10-09
4644,5316,73.58,2025-08-25
4645,5317,97.72,2025-10-12
4646,5322,59.52,2025-06-20
4647,5322,53.06,2025-09-25
4648,5322,8.33,2026-05-15
4649,5323,80.03,2026-03-09
4650,5323,82.93,2026-01-20
4651,5324,11.54,2025-09-13
4652,5324,33.81,2026-05-03
4653,5326,43.36,2026-02-25
4654,5326,44.23,2026-01-12
4655,5326,55.83,2025-06-06
4656,5326,357.31,2025-11-15
4657,5327,66.94,2026-01-10
4658,5327,89.31,2025-05-22
4659,5327,44.34,2025-12-02
4660,5327,120.64,2026-03-07
4661,5327,77.43,2026-01-27
4662,5335,91.17,2026-05-08
4663,5335,13.36,2026-03-10
4664,5335,63.09,2025-08-10
4665,5337,27.25,2026-05-07
4666,5337,23.18,2026-04-14
4667,5337,21.91,2025-07-20
4668,5337,28.05,2025-06-24
4669,5339,6.38,2025-05-16
4670,5339,30.86,2025-07-20
4671,5339,46.04,2026-03-02
4672,5339,24.57,2026-01-20
4673,5344,46.02,2025-07-24
4674,5344,26.67,2026-05-08
4675,5344,111.14,2025-12-21
4676,5344,108.13,2026-02-07
4677,5344,6.03,2026-03-19
4678,5353,120.13,2025-05-31
4679,5361,15.75,2026-01-31
4680,5361,43.87,2025-08-14
4681,5361,19.28,2025-10-01
4682,5361,30.26,2025-08-18
4683,5361,57.54,2026-01-01
4684,5362,112.63,2025-09-18
4685,5362,122.76,2025-08-29
4686,5362,95.81,2026-04-08
4687,5366,152.62,2025-11-28
4688,5366,40.86,2026-03-02
4689,5370,48.74,2025-09-21
4690,5370,22.59,2026-05-14
4691,5375,82.43,2026-01-17
4692,5375,14.54,2025-11-25
4693,5377,107.55,2025-10-15
4694,5377,57.48,2025-06-04
4695,5377,18.84,2025-12-31
4696,5378,52.44,2025-08-24
4697,5378,62.06,2025-08-30
4698,5378,70.52,2025-08-12
4699,5379,74.57,2026-04-13
4700,5379,42.47,2025-12-26
4701,5379,15.74,2025-10-27
4702,5379,25.74,2025-09-17
4703,5379,63.6,2026-01-11
4704,5382,85.77,2026-04-16
4705,5392,63.19,2025-06-05
4706,5392,80.46,2025-12-15
4707,5392,74.14,2025-05-28
4708,5392,104.18,2025-07-11
4709,5392,39.09,2025-09-01
4710,5393,57.96,2026-02-04
4711,5393,51.58,2025-08-13
4712,5393,3.97,2025-05-29
4713,5394,36.02,2026-04-04
4714,5398,46.34,2025-11-03
4715,5398,112.28,2025-06-06
4716,5398,24.25,2025-06-15
4717,5403,58.14,2025-05-17
4718,5405,100.95,2026-04-29
4719,5405,92.32,2025-07-05
4720,5405,66.29,2025-12-15
4721,5409,97.71,2026-04-01
4722,5409,6.73,2025-06-03
4723,5409,23.31,2025-06-15
4724,5409,62.61,2025-10-01
4725,5417,5.59,2026-01-19
4726,5417,37.02,2025-09-16
4727,5417,28.33,2025-12-22
4728,5417,4.82,2026-03-09
4729,5424,134.79,2026-04-06
4730,5424,122.67,2025-11-21
4731,5424,72.19,2025-06-04
4732,5424,48.13,2026-01-01
4733,5427,60.28,2026-03-07
4734,5427,15.17,2025-09-22
4735,5427,63.42,2025-10-07
4736,5427,85.12,2026-03-04
4737,5427,22.38,2025-08-25
4738,5428,29.27,2025-08-29
4739,5432,15.38,2026-02-07
4740,5432,86.55,2026-02-18
4741,5432,51.51,2026-04-16
4742,5432,44.12,2026-04-16
4743,5432,11.82,2025-12-25
4744,5433,93.41,2026-05-06
4745,5433,88.22,2025-12-24
4746,5433,25.63,2025-05-23
4747,5437,39.27,2025-12-05
4748,5437,8.76,2026-03-02
4749,5437,55.22,2026-04-10
4750,5437,46.15,2025-07-07
4751,5440,29.52,2026-04-22
4752,5440,29.26,2025-08-08
4753,5442,99.06,2026-04-24
4754,5442,101.56,2026-01-01
4755,5442,883.09,2026-04-15
4756,5447,14.57,2025-11-27
4757,5447,50.36,2025-06-16
4758,5451,56.48,2025-08-02
4759,5451,21.21,2026-01-20
4760,5451,8.35,2025-05-17
4761,5451,12.5,2025-08-20
4762,5457,56.67,2025-08-08
4763,5457,39.67,2026-05-06
4764,5457,42.72,2026-03-14
4765,5460,51.08,2025-11-12
4766,5460,84.22,2026-01-19
4767,5460,24.08,2026-01-07
4768,5460,381.88,2025-10-22
4769,5460,48.49,2026-04-17
4770,5464,39.45,2026-02-28
4771,5464,11.78,2026-03-24
4772,5464,56.84,2026-01-21
4773,5465,844.82,2025-06-28
4774,5465,102.16,2026-02-26
4775,5465,71.84,2026-04-27
4776,5465,108.45,2025-11-18
4777,5466,119.4,2025-11-04
4778,5467,71.19,2026-01-31
4779,5467,87.28,2026-05-15
4780,5473,60.65,2026-05-12
4781,5473,710.39,2026-02-09
4782,5473,137.22,2025-11-26
4783,5479,158.37,2026-05-11
4784,5479,43.62,2025-06-25
4785,5479,151.6,2026-01-02
4786,5479,151.48,2025-08-10
4787,5479,95.12,2025-06-09
4788,5484,14.81,2025-11-01
4789,5484,91.88,2025-10-31
4790,5484,78.44,2026-03-20
4791,5484,88.34,2025-07-30
4792,5488,82.22,2025-12-31
4793,5488,81.93,2025-10-28
4794,5488,108.48,2025-09-24
4795,5488,132.19,2025-12-12
4796,5489,35.28,2025-06-10
4797,5489,55.16,2025-08-12
4798,5489,93.84,2025-11-07
4799,5489,13.53,2026-01-21
4800,5489,32.21,2025-06-19
4801,5493,68.26,2026-05-14
4802,5495,14.74,2026-04-03
4803,5495,8.16,2026-01-09
4804,5495,60.23,2025-09-05
4805,5495,17.49,2025-12-11
4806,5495,69.46,2026-01-14
4807,5496,69.95,2025-12-10
4808,5496,28.92,2026-01-02
4809,5505,57.14,2026-02-06
4810,5506,42.6,2025-11-03
4811,5506,13.68,2025-05-23
4812,5506,6.92,2026-02-26
4813,5506,3.87,2025-09-15
4814,5506,16.58,2026-04-17
4815,5507,23.49,2025-07-31
4816,5510,121.27,2025-06-19
4817,5511,33.37,2025-08-18
4818,5513,75.19,2026-05-03
4819,5513,115.33,2025-12-26
4820,5513,22.93,2025-11-17
4821,5515,11.41,2026-01-11
4822,5515,109.82,2026-04-11
4823,5515,20.12,2026-02-08
4824,5515,32.06,2025-09-27
4825,5515,33.37,2026-04-02
4826,5516,107.26,2025-11-19
4827,5516,97.14,2025-07-14
4828,5516,106.65,2025-05-29
4829,5516,44.43,2025-12-25
4830,5516,123.94,2025-05-28
4831,5517,99.72,2025-07-22
4832,5517,86.61,2026-01-26
4833,5517,46.18,2026-04-25
4834,5518,68.3,2026-03-03
4835,5521,9.18,2025-10-20
4836,5521,56.04,2025-08-03
4837,5521,70.79,2025-07-18
4838,5521,242.83,2025-10-16
4839,5521,96.48,2025-06-03
4840,5524,34.76,2026-01-07
4841,5528,9.84,2026-04-17
4842,5528,11.44,2026-02-24
4843,5528,36.79,2026-02-05
4844,5537,20.43,2025-05-24
4845,5540,60.04,2026-03-14
4846,5540,108.77,2025-10-07
4847,5540,55.99,2026-03-16
4848,5540,100.78,2025-09-11
4849,5540,57.85,2026-03-17
4850,5541,71.24,2025-10-15
4851,5541,46.1,2025-09-07
4852,5541,15.38,2026-03-06
4853,5546,31.4,2026-03-04
4854,5546,54.89,2025-11-11
4855,5546,13.41,2025-06-10
4856,5549,58.08,2026-01-15
4857,5550,46.17,2026-02-11
4858,5550,114.88,2025-12-24
4859,5552,118.73,2026-04-16
4860,5552,84.93,2026-01-26
4861,5552,48.91,2026-01-12
4862,5552,114.38,2025-06-18
4863,5552,79.22,2025-07-06
4864,5558,28.23,2026-04-28
4865,5558,20.16,2025-11-19
4866,5558,53.54,2025-12-12
4867,5558,10.92,2026-03-29
4868,5558,49.94,2025-10-17
4869,5564,41.55,2025-10-26
4870,5570,21.37,2025-08-09
4871,5570,126.19,2026-01-30
4872,5570,38.32,2025-08-03
4873,5570,1143.08,2026-01-11
4874,5573,109.69,2026-03-09
4875,5574,32.11,2025-08-17
4876,5574,57.12,2025-12-09
4877,5574,46.54,2026-01-22
4878,5574,59.17,2025-12-12
4879,5577,123.76,2026-02-19
4880,5577,669.22,2025-12-03
4881,5577,70.61,2025-05-21
4882,5577,111.74,2025-08-01
4883,5579,109.92,2026-04-18
4884,5579,123.21,2025-10-03
4885,5579,98.26,2025-10-25
4886,5579,68.62,2026-02-25
4887,5581,139.83,2025-05-26
4888,5581,66.88,2026-04-23
4889,5585,75.08,2025-09-30
4890,5585,121.64,2025-11-27
4891,5585,60.17,2026-03-18
4892,5585,35.53,2025-12-08
4893,5586,39.03,2025-12-17
4894,5590,28.61,2025-08-05
4895,5590,282.3,2026-01-13
4896,5591,60.52,2025-11-05
4897,5591,108.74,2026-01-23
4898,5591,1007.87,2025-07-23
4899,5591,36.76,2026-01-07
4900,5592,52.69,2025-08-23
4901,5592,55.45,2025-06-25
4902,5592,81.3,2026-02-17
4903,5594,108.26,2025-12-15
4904,5594,46.81,2025-06-06
4905,5594,17.01,2025-10-01
4906,5594,85.39,2026-01-10
4907,5599,97.26,2025-11-02
4908,5599,107.97,2025-08-30
4909,5599,14.14,2025-11-18
4910,5600,113.71,2025-06-17
4911,5600,116.31,2025-07-30
4912,5600,119.64,2025-07-31
4913,5603,95.19,2025-12-20
4914,5611,79.08,2025-11-28
4915,5611,55.45,2026-04-09
4916,5638,94.24,2026-04-12
4917,5638,36.26,2025-07-02
4918,5638,104.64,2025-08-16
4919,5638,81.49,2025-07-18
4920,5638,13.71,2026-01-30
4921,5641,123.84,2026-03-24
4922,5642,9.92,2025-10-16
4923,5645,32.46,2025-09-07
4924,5645,81.48,2026-04-27
4925,5645,63.25,2026-01-15
4926,5645,50.49,2026-05-01
4927,5653,1248.2,2026-04-22
4928,5653,120.47,2025-06-08
4929,5654,32.22,2025-11-15
4930,5658,49.19,2025-07-14
4931,5658,66.33,2026-02-05
4932,5658,99.12,2025-09-19
4933,5658,14.33,2026-04-25
4934,5658,90.78,2026-02-18
4935,5659,64.6,2025-06-08
4936,5659,33.52,2026-04-02
4937,5661,88.38,2026-03-11
4938,5669,43.99,2025-09-22
4939,5669,30.91,2025-07-06
4940,5669,1171.89,2026-02-08
4941,5669,27.97,2025-10-22
4942,5669,80.9,2025-07-06
4943,5670,47.14,2025-06-13
4944,5670,567.16,2025-08-30
4945,5670,29.2,2026-04-06
4946,5670,59.95,2026-02-27
4947,5674,28.31,2026-03-15
4948,5674,12.65,2025-09-10
4949,5674,102.9,2025-12-03
4950,5674,100.08,2025-10-01
4951,5674,102.19,2025-12-04
4952,5675,51.5,2026-05-14
4953,5675,27.41,2025-08-23
4954,5675,54.07,2025-12-25
4955,5675,583.51,2025-07-29
4956,5679,31.99,2025-10-27
4957,5679,99.86,2026-02-17
4958,5679,18.23,2026-01-18
4959,5683,42.18,2026-01-18
4960,5683,56.21,2026-04-16
4961,5683,91.2,2025-10-07
4962,5683,71.51,2026-02-21
4963,5683,120.61,2025-08-15
4964,5689,35.64,2025-12-09
4965,5689,80.1,2025-12-31
4966,5689,48.72,2026-04-10
4967,5689,125.77,2025-10-03
4968,5692,107.66,2025-07-17
4969,5693,124.97,2026-01-11
4970,5693,92.96,2026-03-17
4971,5693,375.2,2026-04-04
4972,5696,131.69,2026-01-18
4973,5696,53.33,2025-05-24
4974,5696,105.64,2025-06-05
4975,5696,151.16,2025-12-14
4976,5696,51.35,2025-10-10
4977,5698,106.34,2026-01-01
4978,5698,77.99,2025-08-11
4979,5698,47.78,2025-10-02
4980,5698,27.27,2025-11-18
4981,5699,111.29,2025-09-26
4982,5699,110.46,2025-10-08
4983,5700,105.29,2025-06-18
4984,5700,55.9,2025-09-10
4985,5702,87.94,2025-09-05
4986,5702,94.39,2026-03-31
4987,5705,75.9,2026-03-03
4988,5709,93.22,2025-12-22
4989,5712,20.25,2026-03-08
4990,5712,60.54,2026-01-15
4991,5712,105.71,2025-07-11
4992,5712,86.02,2025-09-10
4993,5713,76.3,2026-03-27
4994,5713,21.63,2026-05-01
4995,5713,105.41,2026-03-15
4996,5714,97.65,2025-12-29
4997,5714,79.6,2025-07-29
4998,5721,68.71,2025-12-19
4999,5721,48.36,2026-01-11
5000,5723,226.92,2025-11-27
5001,5723,24.68,2026-03-06
5002,5723,58.16,2025-06-02
5003,5723,35.05,2025-08-15
5004,5723,49.64,2026-03-17
5005,5724,387.08,2025-12-12
5006,5732,12.59,2025-08-09
5007,5732,82.62,2025-07-22
5008,5732,89.95,2025-05-22
5009,5732,74.82,2025-09-13
5010,5732,101.57,2025-12-17
5011,5733,16.67,2026-03-21
5012,5733,16.29,2025-05-25
5013,5733,13.71,2025-12-01
5014,5733,72.31,2026-01-23
5015,5735,24.01,2026-02-21
5016,5735,83.72,2025-12-02
5017,5735,31.94,2025-12-18
5018,5735,103.72,2025-07-21
5019,5735,102.38,2025-11-09
5020,5736,29.85,2026-01-27
5021,5738,99.52,2025-11-13
5022,5738,98.48,2025-11-03
5023,5738,42.35,2025-11-20
5024,5738,101.25,2026-04-28
5025,5739,50.36,2025-09-01
5026,5739,48.36,2025-12-03
5027,5739,4.53,2026-01-20
5028,5744,90.61,2026-05-12
5029,5744,34.81,2025-11-20
5030,5744,41.61,2025-06-22
5031,5744,15.24,2025-10-22
5032,5745,59.62,2025-10-06
5033,5747,107.47,2026-04-04
5034,5747,25.95,2026-03-10
5035,5747,24.78,2026-01-13
5036,5747,94.67,2026-01-07
5037,5753,141.82,2026-01-08
5038,5753,144.1,2025-10-17
5039,5753,137.74,2025-08-18
5040,5753,991.83,2025-10-02
5041,5755,105.74,2025-09-02
5042,5755,54.36,2025-07-11
5043,5755,21.12,2026-02-01
5044,5761,48.57,2026-01-09
5045,5768,50.23,2025-05-17
5046,5771,271.63,2025-09-02
5047,5771,42.44,2025-10-10
5048,5773,77.96,2026-02-27
5049,5773,8.02,2025-11-12
5050,5773,94.52,2026-05-05
5051,5773,18.31,2025-12-26
5052,5773,80.3,2026-04-05
5053,5775,311.27,2025-11-15
5054,5775,58.79,2025-09-28
5055,5777,22.09,2025-07-24
5056,5777,9.3,2025-10-30
5057,5777,19.21,2026-01-30
5058,5777,29.19,2026-04-23
5059,5777,21.33,2025-09-19
5060,5778,105.97,2025-08-13
5061,5778,51.67,2025-12-03
5062,5779,100.42,2025-09-19
5063,5786,751.92,2026-04-01
5064,5786,29.24,2025-12-22
5065,5786,10.01,2026-05-03
5066,5790,79.37,2025-12-27
5067,5790,7.44,2026-03-09
5068,5790,101.75,2025-10-19
5069,5790,62.25,2025-07-15
5070,5790,64.93,2025-12-19
5071,5793,51.3,2026-04-02
5072,5793,105.81,2025-07-30
5073,5793,53.41,2025-11-01
5074,5795,33.26,2026-02-24
5075,5795,46.15,2025-10-14
5076,5795,14.78,2025-11-21
5077,5795,6.28,2025-06-14
5078,5799,15.03,2025-10-30
5079,5799,37.16,2026-05-03
5080,5799,25.32,2025-09-25
5081,5808,53.92,2026-04-29
5082,5808,111.1,2025-06-11
5083,5808,117.37,2026-02-22
5084,5809,48.08,2026-03-09
5085,5809,41.43,2026-03-04
5086,5811,86.4,2026-02-02
5087,5816,116.57,2025-09-27
5088,5816,30.64,2025-09-26
5089,5816,57.87,2025-06-03
5090,5816,25.62,2025-09-16
5091,5816,104.47,2025-11-25
5092,5825,48.74,2025-10-17
5093,5825,71.59,2026-05-01
5094,5830,4.06,2025-09-03
5095,5830,26.88,2025-12-20
5096,5830,20.18,2026-04-21
5097,5830,52.76,2026-03-20
5098,5833,72.57,2026-04-23
5099,5833,113.62,2026-03-15
5100,5838,43.3,2025-12-29
5101,5838,135.65,2025-07-17
5102,5838,106.8,2025-09-14
5103,5838,146.43,2025-11-01
5104,5851,42.12,2025-11-13
5105,5851,44.09,2026-01-15
5106,5852,102.86,2025-09-16
5107,5852,11.62,2026-05-16
5108,5852,10.67,2026-01-14
5109,5852,109.35,2025-07-13
5110,5852,43.05,2025-08-28
5111,5854,28.45,2025-11-08
5112,5854,68.72,2026-01-19
5113,5854,59.77,2025-09-29
5114,5854,40.53,2026-04-28
5115,5855,38.24,2025-06-08
5116,5856,84.31,2026-01-25
5117,5857,21.35,2025-09-04
5118,5859,5.83,2026-01-21
5119,5859,43.33,2025-09-15
5120,5859,9.38,2026-04-18
5121,5870,84.22,2026-04-15
5122,5872,73.06,2026-02-26
5123,5872,12.42,2026-03-12
5124,5876,86.19,2026-01-28
5125,5876,56.36,2025-10-05
5126,5876,57.13,2025-05-21
5127,5876,130.8,2025-12-19
5128,5877,389.88,2025-05-17
5129,5877,20.83,2026-04-12
5130,5880,47.97,2026-02-10
5131,5881,69.45,2025-07-05
5132,5882,42.67,2026-01-26
5133,5882,21.76,2025-11-26
5134,5885,110.96,2025-10-16
5135,5886,142.92,2025-07-25
5136,5892,93.15,2025-07-25
5137,5896,80.72,2025-11-16
5138,5896,81.88,2025-12-23
5139,5898,14.33,2026-01-31
5140,5898,8.91,2025-07-17
5141,5898,415.22,2026-05-05
5142,5903,27.76,2025-10-06
5143,5903,28.93,2026-03-05
5144,5906,900.11,2025-09-05
5145,5909,421.18,2025-05-29
5146,5909,81.58,2025-11-14
5147,5909,27.73,2026-05-15
5148,5912,51.75,2025-06-17
5149,5912,55.35,2025-10-22
5150,5912,43.44,2026-05-12
5151,5912,20.3,2025-10-13
5152,5918,57.7,2026-01-01
5153,5918,111.11,2025-09-17
5154,5918,42.43,2025-08-05
5155,5918,79.18,2026-03-01
5156,5918,73.89,2025-08-16
5157,5919,48.57,2026-04-09
5158,5919,85.37,2026-02-28
5159,5919,42.26,2025-10-15
5160,5920,26.43,2025-10-12
5161,5927,72.23,2025-06-07
5162,5930,34.49,2026-03-27
5163,5930,69.68,2026-05-07
5164,5930,104.57,2026-05-14
5165,5930,33.39,2025-08-30
5166,5930,22.41,2025-12-15
5167,5931,155.07,2026-05-11
5168,5931,1237.8,2026-01-19
5169,5931,10.75,2026-02-16
5170,5931,43.22,2025-10-30
5171,5931,103.44,2026-03-05
5172,5933,70.84,2025-07-06
