user_id,signup_date,country,acquisition_channel
5388,2025-11-02,Germany,Instagram
5389,2026-01-09,USA,Organic
5390,2025-09-25,USA,YouTube
5391,2025-11-19,India,Google
5392,2025-05-27,Germany,Instagram
5393,2026-01-26,India,TikTok
5394,2025-11-14,Canada,TikTok
5395,2025-12-07,UK,Instagram
5396,2026-03-01,USA,YouTube
5397,2025-07-28,USA,Instagram
5398,2025-05-23,USA,Instagram
5399,2025-07-14,Germany,Google
5400,2025-09-03,Germany,YouTube
5401,2025-11-08,UK,Organic
5402,2025-08-09,USA,YouTube
5403,2025-12-15,USA,YouTube
5404,2025-10-08,UK,YouTube
5405,2026-04-30,USA,Organic
5406,2025-08-26,UK,Google
5407,2025-10-07,Germany,Organic
5408,2026-05-02,USA,Organic
5409,2026-04-10,Germany,Google
5410,2025-12-10,USA,Google
5411,2026-02-22,USA,Organic
5412,2026-05-05,UK,TikTok
5413,2025-08-01,UK,Google
5414,2026-03-14,UK,YouTube
5415,2025-06-11,UK,TikTok
5416,2025-08-01,USA,Instagram
5417,2025-08-20,USA,TikTok
5418,2026-04-10,UK,TikTok
5419,2026-04-28,Canada,Google
5420,2025-12-25,Germany,YouTube
5421,2026-04-14,Germany,Google
5422,2025-09-16,India,YouTube
5423,2025-09-09,USA,Google
5424,2025-11-07,Germany,TikTok
5425,2025-11-12,UK,YouTube
5426,2026-03-11,Canada,Instagram
5427,2025-07-07,India,Google
5428,2025-09-15,USA,Google
5429,2026-01-16,UK,YouTube
5430,2025-05-17,India,Instagram
5431,2025-07-14,Canada,Instagram
5432,2025-08-21,Germany,YouTube
5433,2026-01-18,UK,Google
5434,2025-07-18,USA,TikTok
5435,2026-04-05,USA,Organic
5436,2026-01-20,USA,TikTok
5437,2025-09-02,UK,TikTok
5438,2025-11-30,USA,YouTube
5439,2025-09-23,Canada,YouTube
5440,2025-08-13,UK,Google
5441,2026-03-24,Canada,YouTube
5442,2026-01-08,Germany,Google
5443,2026-01-06,India,Organic
5444,2026-05-14,India,Organic
5445,2026-04-20,USA,Organic
5446,2026-03-02,USA,Google
5447,2025-09-16,USA,Organic
5448,2025-05-22,Germany,Instagram
5449,2025-11-22,Germany,TikTok
5450,2026-04-17,India,YouTube
5451,2025-10-22,India,YouTube
5452,2025-12-26,USA,TikTok
5453,2025-10-30,UK,Instagram
5454,2025-09-11,USA,Organic
5455,2025-07-25,UK,TikTok
5456,2025-05-28,Germany,Google
5457,2025-08-14,Germany,YouTube
5458,2025-07-27,USA,Google
5459,2026-01-19,USA,TikTok
5460,2026-03-03,India,TikTok
5461,2025-12-16,Canada,TikTok
5462,2025-09-03,India,Organic
5463,2026-02-11,India,YouTube
5464,2025-06-12,Germany,TikTok
5465,2025-07-19,UK,TikTok
5466,2025-09-13,Canada,Google
5467,2026-04-04,India,YouTube
5468,2025-07-14,India,Organic
5469,2025-08-16,Canada,YouTube
5470,2025-08-01,India,Organic
5471,2026-02-12,India,Instagram
5472,2025-10-30,UK,Google
5473,2025-06-16,Germany,TikTok
5474,2025-07-18,USA,Google
5475,2025-12-23,India,Google
5476,2025-06-04,USA,Google
5477,2025-12-27,USA,Google
5478,2026-03-21,Canada,YouTube
5479,2025-11-30,USA,TikTok
5480,2025-09-07,Germany,YouTube
5481,2025-09-13,USA,YouTube
5482,2025-06-19,USA,TikTok
5483,2025-12-20,USA,TikTok
5484,2025-09-20,UK,Organic
5485,2025-12-02,Germany,Organic
5486,2025-11-09,Germany,Google
5487,2025-12-18,USA,YouTube
5488,2025-10-12,Germany,TikTok
5489,2025-07-12,Canada,TikTok
5490,2026-05-05,India,YouTube
5491,2025-05-23,India,Instagram
5492,2025-10-26,USA,Instagram
5493,2026-05-01,UK,TikTok
5494,2025-12-16,USA,TikTok
5495,2025-10-16,India,Organic
5496,2026-03-19,UK,YouTube
5497,2026-01-30,USA,YouTube
5498,2025-07-24,UK,Google
5499,2025-09-28,Germany,Instagram
5500,2025-12-03,UK,TikTok
5501,2025-12-27,USA,Organic
5502,2025-09-10,UK,TikTok
5503,2025-09-13,India,Instagram
5504,2025-12-22,USA,TikTok
5505,2026-02-18,USA,Google
5506,2026-02-19,Canada,Organic
5507,2025-06-25,India,YouTube
5508,2026-04-30,India,Instagram
5509,2026-01-05,Germany,Instagram
5510,2025-11-21,UK,Organic
5511,2026-03-03,USA,Google
5512,2026-02-19,Canada,Instagram
5513,2025-11-18,UK,YouTube
5514,2025-12-24,Germany,Instagram
5515,2026-03-18,India,Google
5516,2025-07-13,Canada,YouTube
5517,2025-05-28,USA,YouTube
5518,2026-01-07,UK,TikTok
5519,2026-02-12,USA,Instagram
5520,2025-10-22,USA,Organic
5521,2026-01-22,USA,YouTube
5522,2025-07-30,Canada,Google
5523,2026-03-01,Canada,Organic
5524,2026-05-03,Germany,Instagram
5525,2025-05-21,UK,Organic
5526,2025-11-17,India,TikTok
5527,2025-06-12,India,YouTube
5528,2025-11-21,Canada,Instagram
5529,2025-06-04,USA,Instagram
5530,2025-09-27,USA,Instagram
5531,2025-12-03,UK,Instagram
5532,2025-12-13,Canada,TikTok
5533,2026-03-11,Canada,YouTube
5534,2026-02-06,India,Instagram
5535,2025-05-18,Canada,YouTube
5536,2025-06-08,India,Google
5537,2025-11-20,Germany,TikTok
5538,2025-09-09,USA,Organic
5539,2026-04-07,Germany,TikTok
5540,2025-09-26,Canada,Instagram
5541,2025-11-04,India,Instagram
5542,2026-04-21,India,Organic
5543,2026-02-06,UK,Organic
5544,2025-10-18,UK,TikTok
5545,2025-08-08,Germany,Instagram
5546,2026-03-03,USA,YouTube
5547,2025-06-11,USA,YouTube
5548,2025-06-26,India,YouTube
5549,2026-03-20,USA,YouTube
5550,2025-12-09,Germany,Google
5551,2025-08-26,Canada,YouTube
5552,2026-02-01,Germany,Instagram
5553,2026-03-12,Canada,YouTube
5554,2026-02-27,USA,Google
5555,2025-09-05,USA,TikTok
5556,2025-12-01,Germany,YouTube
5557,2026-01-09,Canada,YouTube
5558,2025-05-27,India,Organic
5559,2025-08-17,Canada,YouTube
5560,2025-10-01,India,Google
5561,2025-08-21,India,Organic
5562,2025-12-12,USA,Instagram
5563,2026-01-26,Canada,Google
5564,2026-04-24,Canada,TikTok
5565,2026-03-29,Canada,YouTube
5566,2026-04-04,Germany,Organic
5567,2025-11-23,USA,Organic
5568,2025-10-21,India,TikTok
5569,2025-10-12,Germany,Organic
5570,2025-11-15,Germany,TikTok
5571,2025-09-11,Germany,YouTube
5572,2025-06-15,India,Google
5573,2025-11-09,Canada,Google
5574,2025-08-07,India,YouTube
5575,2025-09-01,USA,Organic
5576,2026-01-24,Germany,Organic
5577,2025-10-15,UK,Instagram
5578,2026-01-16,UK,Organic
5579,2025-05-23,Canada,TikTok
5580,2025-08-09,UK,Instagram
5581,2025-10-18,Germany,Instagram
5582,2025-06-18,Canada,Google
5583,2025-08-27,India,Organic
5584,2025-05-15,UK,Google
5585,2025-07-01,India,YouTube
5586,2026-03-12,USA,YouTube
5587,2025-11-29,India,Organic
5588,2025-10-29,Germany,YouTube
5589,2026-03-06,India,Instagram
5590,2026-03-10,India,Instagram
5591,2025-08-10,Germany,Google
5592,2025-07-09,India,TikTok
5593,2026-05-12,Canada,Instagram
5594,2025-08-15,UK,YouTube
5595,2025-07-01,Canada,Organic
5596,2026-03-20,Canada,Instagram
5597,2025-10-19,UK,Organic
5598,2025-11-25,Canada,Organic
5599,2025-10-23,Canada,Instagram
5600,2025-10-11,India,Organic
5601,2025-07-07,UK,Organic
5602,2026-04-17,Canada,YouTube
5603,2025-10-10,USA,Google
5604,2025-11-13,India,Instagram
5605,2025-12-25,Canada,YouTube
5606,2025-05-21,UK,Google
5607,2026-02-20,India,Instagram
5608,2025-12-26,Germany,Organic
5609,2026-01-04,Germany,Organic
5610,2025-12-23,UK,Organic
5611,2026-03-06,India,Google
5612,2026-01-21,Canada,Instagram
5613,2025-05-28,Canada,Google
5614,2025-10-12,UK,Google
5615,2025-05-17,USA,TikTok
5616,2026-04-28,Canada,TikTok
5617,2026-01-29,USA,Google
5618,2025-12-19,Germany,Instagram
5619,2025-06-30,USA,Instagram
5620,2025-10-19,Germany,Organic
5621,2026-04-21,UK,Organic
5622,2026-02-06,USA,Instagram
5623,2025-06-18,USA,YouTube
5624,2025-06-16,Germany,Instagram
5625,2025-06-02,UK,YouTube
5626,2026-05-02,UK,Google
5627,2025-11-10,UK,Instagram
5628,2025-11-22,UK,Instagram
5629,2025-07-10,USA,YouTube
5630,2025-11-15,UK,TikTok
5631,2025-12-21,India,Instagram
5632,2026-04-22,Canada,Instagram
5633,2025-12-30,Canada,YouTube
5634,2025-08-15,Germany,TikTok
5635,2025-11-21,UK,Instagram
5636,2026-01-26,India,Instagram
5637,2025-11-05,USA,Instagram
5638,2026-04-27,Germany,Instagram
5639,2025-08-14,India,YouTube
5640,2026-03-15,Canada,Organic
5641,2025-12-11,UK,YouTube
5642,2025-05-16,UK,TikTok
5643,2026-01-18,UK,YouTube
5644,2026-03-28,India,Google
5645,2025-12-04,UK,Organic
5646,2025-10-28,Germany,Google
5647,2026-03-25,Canada,TikTok
5648,2026-01-08,Germany,TikTok
5649,2025-07-06,Canada,Organic
5650,2025-09-17,USA,YouTube
5651,2026-01-14,Germany,TikTok
5652,2025-05-27,UK,Organic
5653,2025-08-10,UK,Organic
5654,2026-05-12,UK,Organic
5655,2025-10-04,UK,TikTok
5656,2025-10-01,USA,Google
5657,2026-04-04,USA,Organic
5658,2026-01-19,UK,Instagram
5659,2026-02-08,UK,YouTube
5660,2025-12-29,Germany,TikTok
5661,2026-01-21,UK,Instagram
5662,2025-09-20,USA,YouTube
5663,2025-08-28,USA,TikTok
5664,2025-11-14,UK,YouTube
5665,2026-03-26,UK,YouTube
5666,2025-06-04,India,Google
5667,2026-01-21,Canada,YouTube
5668,2026-02-03,USA,YouTube
5669,2025-11-06,USA,YouTube
5670,2025-05-18,UK,Instagram
5671,2025-09-16,UK,Organic
5672,2026-03-12,India,YouTube
5673,2025-07-20,USA,YouTube
5674,2025-07-15,Germany,Google
5675,2025-06-26,Canada,TikTok
5676,2025-09-15,Germany,Google
5677,2026-05-12,Canada,Organic
5678,2025-06-29,USA,TikTok
5679,2025-06-06,USA,Google
5680,2025-07-02,India,Organic
5681,2026-01-15,India,Google
5682,2026-03-31,India,Google
5683,2026-02-26,USA,Organic
5684,2025-05-21,India,Instagram
5685,2025-10-11,UK,Organic
5686,2025-12-14,USA,Instagram
5687,2026-03-07,UK,YouTube
5688,2026-02-28,USA,Organic
5689,2026-05-11,UK,YouTube
5690,2025-12-29,Germany,YouTube
5691,2026-04-17,India,TikTok
5692,2025-10-21,UK,Organic
5693,2025-08-01,Canada,YouTube
5694,2025-10-31,Germany,Instagram
5695,2025-07-09,India,Organic
5696,2025-06-27,Canada,TikTok
5697,2025-05-21,Germany,Instagram
5698,2025-06-22,Germany,TikTok
5699,2025-12-24,India,Google
5700,2026-02-21,India,Instagram
5701,2025-07-26,USA,Google
5702,2025-12-29,USA,Organic
5703,2025-10-06,Germany,Google
5704,2025-11-17,Germany,YouTube
5705,2025-05-28,UK,Instagram
5706,2025-12-03,India,YouTube
5707,2025-12-09,Germany,Google
5708,2025-08-02,India,YouTube
5709,2025-08-16,Germany,Google
5710,2026-01-30,UK,Organic
5711,2026-01-25,Canada,YouTube
5712,2026-03-25,USA,YouTube
5713,2025-07-14,Germany,Google
5714,2025-07-13,Canada,Organic
5715,2025-12-21,Germany,TikTok
5716,2025-06-22,UK,Organic
5717,2025-10-24,UK,Google
5718,2025-12-08,UK,Instagram
5719,2025-12-15,Canada,Instagram
5720,2025-10-09,UK,Google
5721,2026-03-05,UK,Instagram
5722,2026-01-10,India,Instagram
5723,2025-07-31,Canada,TikTok
5724,2025-07-15,Germany,Organic
5725,2026-03-27,India,Google
5726,2025-10-16,Canada,TikTok
5727,2026-04-29,Canada,Google
5728,2025-08-24,India,YouTube
5729,2025-11-01,USA,YouTube
5730,2026-01-22,UK,Organic
5731,2026-02-18,USA,TikTok
5732,2026-04-22,UK,TikTok
5733,2025-12-28,Germany,TikTok
5734,2026-03-25,Canada,Google
5735,2025-05-15,Canada,Instagram
5736,2026-02-07,USA,YouTube
5737,2025-09-22,Canada,Instagram
5738,2026-02-20,India,TikTok
5739,2025-07-18,USA,YouTube
5740,2025-06-09,India,Organic
5741,2026-05-12,UK,Instagram
5742,2026-01-09,Canada,Google
5743,2025-12-23,USA,Instagram
5744,2025-05-23,USA,Google
5745,2025-06-20,India,Organic
5746,2025-06-28,India,YouTube
5747,2025-08-19,USA,Organic
5748,2026-02-21,UK,Instagram
5749,2025-05-28,UK,Instagram
5750,2025-11-27,India,Organic
5751,2026-03-18,USA,Google
5752,2025-06-07,UK,Organic
5753,2026-02-08,India,Organic
5754,2026-02-17,UK,Google
5755,2025-10-25,Canada,Organic
5756,2025-10-29,India,Google
5757,2025-12-01,Germany,TikTok
5758,2025-12-30,India,TikTok
5759,2026-04-14,Germany,YouTube
5760,2025-09-21,UK,TikTok
5761,2026-01-29,Germany,YouTube
5762,2025-10-12,Canada,TikTok
5763,2026-04-03,UK,YouTube
5764,2026-01-07,UK,Organic
5765,2025-06-14,USA,Google
5766,2026-05-14,Canada,Google
5767,2026-04-27,India,Organic
5768,2025-09-08,Germany,Organic
5769,2026-03-13,India,Instagram
5770,2025-09-16,India,Organic
5771,2025-06-11,India,Organic
5772,2025-12-15,USA,Google
5773,2026-04-27,Canada,TikTok
5774,2026-01-17,UK,TikTok
5775,2025-11-26,India,YouTube
5776,2025-08-16,UK,Organic
5777,2026-05-10,Germany,TikTok
5778,2025-12-21,UK,Organic
5779,2025-11-29,Canada,TikTok
5780,2026-03-11,UK,Instagram
5781,2026-03-25,UK,Google
5782,2025-10-09,Canada,Instagram
5783,2026-02-03,Canada,Instagram
5784,2026-04-02,Germany,Google
5785,2026-04-11,Canada,TikTok
5786,2025-06-22,UK,Organic
5787,2025-08-05,Canada,Instagram
5788,2025-08-10,Germany,TikTok
5789,2025-05-26,USA,YouTube
5790,2025-08-27,USA,Organic
5791,2025-10-22,India,TikTok
5792,2025-11-30,Canada,Instagram
5793,2026-04-15,UK,TikTok
5794,2026-01-02,USA,Organic
5795,2026-01-20,UK,TikTok
5796,2025-08-28,India,Instagram
5797,2026-01-02,UK,YouTube
5798,2026-02-23,USA,Organic
5799,2026-01-04,India,Google
5800,2026-01-21,USA,Organic
5801,2025-07-29,UK,Instagram
5802,2025-10-17,India,TikTok
5803,2025-09-08,India,Organic
5804,2026-04-25,USA,Instagram
5805,2025-09-26,India,Google
5806,2025-09-01,Germany,Organic
5807,2025-07-11,USA,Organic
5808,2025-08-18,USA,Instagram
5809,2025-11-10,USA,YouTube
5810,2025-07-06,Germany,TikTok
5811,2025-06-20,Germany,TikTok
5812,2026-04-03,USA,YouTube
5813,2026-02-12,India,YouTube
5814,2025-10-27,India,Organic
5815,2026-05-14,UK,Organic
5816,2026-02-28,India,Organic
5817,2025-06-13,India,Instagram
5818,2026-01-13,Canada,Google
5819,2026-01-22,Germany,Instagram
5820,2026-04-22,Canada,YouTube
5821,2026-03-16,UK,Organic
5822,2025-11-19,India,Instagram
5823,2025-12-10,Germany,YouTube
5824,2025-07-07,UK,TikTok
5825,2026-03-05,Canada,Organic
5826,2025-11-08,India,Google
5827,2025-08-21,UK,Instagram
5828,2025-12-09,Canada,YouTube
5829,2025-08-17,Canada,Organic
5830,2025-12-21,India,Google
5831,2025-06-26,Canada,YouTube
5832,2025-11-13,USA,YouTube
5833,2026-03-23,Canada,Organic
5834,2025-07-07,India,YouTube
5835,2025-12-04,UK,Google
5836,2026-03-12,USA,TikTok
5837,2026-02-28,Canada,YouTube
5838,2025-05-28,USA,TikTok
5839,2026-03-07,India,Organic
5840,2026-01-27,UK,TikTok
5841,2025-07-13,Germany,Google
5842,2025-08-12,Germany,Instagram
5843,2025-05-24,Canada,TikTok
5844,2025-11-30,UK,Instagram
5845,2025-10-29,Canada,Google
5846,2026-04-15,UK,Google
5847,2025-06-02,UK,Google
5848,2025-10-06,Canada,YouTube
5849,2025-08-24,UK,Google
5850,2025-06-29,UK,Google
5851,2026-02-11,UK,Google
5852,2026-03-22,Germany,Google
5853,2026-03-26,Canada,TikTok
5854,2026-04-22,Germany,Organic
5855,2026-05-15,Canada,Instagram
5856,2026-03-11,Canada,TikTok
5857,2025-10-13,India,Organic
5858,2025-12-23,India,Google
5859,2025-06-28,Germany,Google
5860,2026-02-10,UK,TikTok
5861,2025-07-20,Canada,TikTok
5862,2025-11-22,UK,Google
5863,2025-10-10,Canada,Instagram
5864,2026-01-07,Germany,Organic
5865,2026-04-15,USA,Organic
5866,2025-08-11,UK,Google
5867,2025-08-09,USA,TikTok
5868,2026-03-10,Germany,YouTube
5869,2026-01-06,Canada,Google
5870,2026-03-21,UK,YouTube
5871,2026-01-13,Germany,YouTube
5872,2025-12-04,UK,Google
5873,2025-08-16,USA,Instagram
5874,2026-03-22,Germany,Organic
5875,2026-01-01,India,Organic
5876,2025-11-07,UK,YouTube
5877,2025-11-13,India,TikTok
5878,2025-10-12,India,Organic
5879,2025-09-10,Canada,Organic
5880,2025-07-20,UK,Google
5881,2025-05-21,UK,Instagram
5882,2025-07-24,India,YouTube
5883,2026-01-12,Canada,TikTok
5884,2026-05-06,UK,Instagram
5885,2025-07-09,Germany,Organic
5886,2025-09-02,Germany,Organic
5887,2026-05-14,UK,Organic
5888,2026-02-01,Canada,TikTok
5889,2025-11-20,UK,YouTube
5890,2025-08-19,USA,YouTube
5891,2026-04-16,Canada,Organic
5892,2026-05-10,UK,Instagram
5893,2025-09-06,Germany,YouTube
5894,2026-01-04,Canada,Instagram
5895,2026-02-05,USA,Instagram
5896,2025-07-10,Germany,Instagram
5897,2025-12-24,UK,TikTok
5898,2026-03-17,UK,Google
5899,2026-04-13,USA,YouTube
5900,2025-09-16,Germany,Google
5901,2026-04-13,India,Organic
5902,2025-09-27,Canada,TikTok
5903,2025-10-27,USA,Organic
5904,2025-06-28,USA,Organic
5905,2025-12-24,Germany,Organic
5906,2025-05-23,Canada,TikTok
5907,2025-12-23,Germany,Organic
5908,2025-12-28,Germany,Organic
5909,2025-07-12,Canada,Google
5910,2025-10-02,UK,Organic
5911,2025-07-09,Germany,Instagram
5912,2025-08-20,UK,Google
5913,2025-12-04,Germany,YouTube
5914,2025-12-27,Canada,TikTok
5915,2025-05-23,UK,Google
5916,2025-06-29,USA,Instagram
5917,2025-07-15,USA,Google
5918,2025-11-28,Germany,YouTube
5919,2025-05-21,India,Organic
5920,2025-12-07,USA,TikTok
5921,2026-01-08,UK,YouTube
5922,2026-03-11,India,Instagram
5923,2025-12-31,UK,Google
5924,2025-11-12,Canada,TikTok
5925,2025-05-17,Canada,Google
5926,2025-11-06,India,Google
5927,2025-05-26,India,YouTube
5928,2026-03-28,India,TikTok
5929,2025-11-19,UK,YouTube
5930,2025-10-07,Germany,Organic
5931,2025-09-23,UK,Google
5932,2026-04-01,Germany,Google
5933,2026-04-19,Germany,Google
5934,2025-10-30,Canada,Organic
5935,2025-10-02,USA,Instagram
5936,2025-09-27,Germany,Instagram
5937,2026-05-09,Canada,Instagram
5938,2025-11-20,UK,YouTube
5939,2026-03-15,UK,TikTok
5940,2025-09-23,India,YouTube
5941,2026-04-06,India,TikTok
5942,2025-08-18,UK,Google
5943,2025-09-01,USA,Google
5944,2025-12-19,UK,YouTube
5945,2025-11-25,Germany,Instagram
5946,2026-03-22,UK,Instagram
5947,2026-04-21,Germany,Google
5948,2026-04-11,Canada,YouTube
5949,2025-09-30,India,Google
5950,2025-10-28,India,Organic
5951,2026-02-28,UK,Organic
5952,2025-10-17,USA,Google
5953,2025-08-21,Canada,TikTok
5954,2026-04-19,USA,Organic
5955,2026-04-11,Canada,Organic
5956,2026-04-09,Germany,Google
5957,2025-05-30,Germany,Organic
5958,2025-09-13,USA,TikTok
5959,2026-03-22,India,Google
5960,2025-09-19,Germany,YouTube
5961,2025-05-21,USA,Organic
5962,2026-02-12,USA,YouTube
5963,2026-03-06,UK,Google
5964,2025-05-28,Germany,TikTok
5965,2025-07-22,USA,YouTube
5966,2025-05-31,Germany,YouTube
5967,2025-10-29,Canada,TikTok
5968,2025-10-11,Canada,TikTok
5969,2025-06-23,Germany,Instagram
5970,2025-10-09,Canada,Google
5971,2026-03-27,USA,TikTok
5972,2025-08-01,USA,Organic
5973,2026-05-09,Canada,YouTube
5974,2026-01-08,Germany,Instagram
5975,2026-02-05,UK,TikTok
5976,2026-01-01,Germany,TikTok
5977,2026-01-28,UK,TikTok
5978,2026-03-08,UK,TikTok
5979,2025-10-02,Canada,YouTube
5980,2025-10-12,USA,Instagram
5981,2026-05-03,USA,Instagram
5982,2025-05-28,Germany,Instagram
5983,2025-07-09,Germany,Instagram
5984,2025-06-26,Canada,Organic
5985,2025-08-02,Canada,Instagram
5986,2025-07-02,Germany,Google
5987,2025-07-30,UK,Organic
5988,2025-07-23,Canada,YouTube
5989,2025-05-18,UK,YouTube
5990,2025-11-06,UK,TikTok
5991,2025-10-29,USA,Google
5992,2025-12-08,India,YouTube
5993,2025-10-04,India,Google
5994,2025-08-07,Germany,Google
5995,2025-07-15,USA,TikTok
5996,2026-03-16,USA,Organic
5997,2025-08-08,USA,Organic
5998,2025-11-19,Canada,Instagram
5999,2025-06-10,Germany,Google
6000,2025-09-27,Germany,Instagram
6001,2025-10-08,USA,TikTok
6002,2025-08-31,USA,Google
6003,2025-05-21,Canada,Google
6004,2025-10-01,India,Organic
6005,2026-04-26,Canada,Organic
6006,2025-12-12,USA,TikTok
6007,2025-09-16,India,Instagram
6008,2026-01-08,Canada,Google
6009,2025-11-20,Canada,Google
6010,2026-03-13,Canada,Instagram
6011,2025-09-08,Canada,YouTube
6012,2025-09-24,Canada,Instagram
6013,2025-06-01,UK,YouTube
6014,2025-11-25,Canada,YouTube
6015,2025-11-02,India,Organic
6016,2025-12-27,Canada,Organic
6017,2026-03-06,India,Google
6018,2026-04-16,Germany,Instagram
6019,2025-07-09,USA,Organic
6020,2025-12-31,Germany,Google
6021,2025-10-15,Canada,Organic
6022,2026-04-09,USA,Google
6023,2025-05-26,UK,Google
6024,2026-04-16,UK,Organic
6025,2026-02-12,Germany,YouTube
6026,2025-11-19,Canada,TikTok
6027,2026-02-06,UK,Google
6028,2025-08-12,Canada,TikTok
6029,2026-02-21,Canada,Organic
6030,2025-11-03,Germany,Instagram
6031,2026-04-01,Germany,Instagram
6032,2026-02-22,Canada,YouTube
6033,2025-12-21,UK,Instagram
6034,2026-02-08,Germany,Instagram
6035,2025-08-09,UK,TikTok
6036,2026-01-15,Canada,YouTube
6037,2025-12-05,India,Google
6038,2025-06-08,UK,Organic
6039,2026-04-14,UK,TikTok
6040,2025-12-31,UK,TikTok
6041,2026-02-02,Germany,Organic
6042,2026-03-13,India,Organic
6043,2025-12-01,UK,YouTube
6044,2025-10-03,Germany,Organic
6045,2025-10-06,USA,TikTok
6046,2025-10-17,USA,Google
6047,2025-12-10,India,TikTok
6048,2025-06-04,USA,Google
6049,2025-06-23,UK,Google
6050,2026-01-10,UK,TikTok
6051,2025-09-05,USA,Organic
6052,2025-11-16,Canada,YouTube
6053,2026-02-19,Canada,Instagram
6054,2025-06-19,Canada,YouTube
6055,2025-08-20,India,Organic
6056,2025-07-25,Canada,Instagram
6057,2025-10-15,India,Instagram
6058,2025-05-15,USA,YouTube
6059,2026-01-16,India,TikTok
6060,2026-04-16,Canada,YouTube
6061,2026-03-01,India,TikTok
6062,2026-02-06,USA,Instagram
6063,2025-08-28,Germany,YouTube
6064,2026-05-12,Germany,Organic
6065,2026-02-17,Germany,Google
6066,2025-05-21,USA,Google
6067,2026-04-04,UK,Google
6068,2025-09-12,Germany,Google
6069,2026-02-06,India,Google
6070,2025-10-30,USA,Organic
6071,2025-07-15,USA,YouTube
6072,2025-07-01,Canada,Google
6073,2025-08-12,USA,YouTube
6074,2025-12-23,India,Organic
6075,2025-12-30,Germany,Organic
6076,2026-02-16,USA,TikTok
6077,2025-05-23,Germany,Organic
6078,2025-11-26,USA,Organic
6079,2026-02-21,Germany,TikTok
6080,2025-05-24,Germany,Instagram
6081,2026-04-30,USA,YouTube
6082,2025-12-18,UK,Organic
6083,2026-02-10,UK,Organic
6084,2026-01-19,Canada,Organic
6085,2025-09-29,Germany,Instagram
6086,2025-10-20,Canada,Organic
6087,2025-12-21,Germany,TikTok
6088,2026-02-15,Germany,Organic
6089,2025-12-25,UK,Instagram
6090,2025-08-04,USA,Instagram
6091,2025-10-16,India,Instagram
6092,2025-06-26,USA,Google
6093,2025-08-01,USA,Instagram
6094,2025-06-25,USA,Organic
6095,2026-04-03,Canada,Organic
6096,2026-04-06,Germany,YouTube
6097,2026-01-22,Canada,TikTok
6098,2025-07-28,Germany,Organic
6099,2025-06-12,Germany,Google
6100,2025-07-18,India,TikTok
6101,2025-11-04,USA,Instagram
6102,2026-05-03,UK,YouTube
6103,2025-12-18,UK,TikTok
6104,2026-04-19,Canada,YouTube
6105,2025-09-19,Germany,YouTube
6106,2026-05-10,India,Instagram
6107,2026-03-30,UK,TikTok
6108,2025-10-23,USA,Instagram
6109,2026-03-04,USA,Google
6110,2026-03-28,USA,Organic
6111,2025-12-15,UK,Google
6112,2025-08-02,USA,Instagram
6113,2025-09-29,USA,YouTube
6114,2025-08-29,Canada,TikTok
6115,2025-07-17,USA,TikTok
6116,2026-01-05,UK,Organic
6117,2025-10-23,UK,YouTube
6118,2025-05-24,UK,Google
6119,2025-11-26,Canada,Instagram
6120,2025-05-20,Canada,TikTok
6121,2025-07-02,Canada,Instagram
6122,2025-08-23,Canada,YouTube
6123,2026-01-07,Germany,Organic
6124,2025-09-25,Germany,Instagram
6125,2025-08-04,India,TikTok
6126,2025-10-04,UK,Organic
6127,2026-01-07,UK,Instagram
6128,2025-11-11,USA,YouTube
6129,2026-03-16,India,YouTube
6130,2026-01-16,UK,Instagram
6131,2025-05-25,UK,Instagram
6132,2025-06-08,Germany,Google
6133,2026-03-21,USA,TikTok
6134,2026-03-29,India,Google
6135,2025-07-01,UK,TikTok
6136,2026-02-21,USA,TikTok
6137,2025-10-29,India,YouTube
6138,2025-06-11,Canada,YouTube
6139,2025-12-23,UK,TikTok
6140,2026-03-29,India,Google
6141,2025-12-13,USA,YouTube
6142,2026-03-08,Canada,YouTube
6143,2026-02-26,Canada,Instagram
6144,2026-02-16,Canada,YouTube
6145,2026-05-15,India,Instagram
6146,2026-04-17,India,Google
6147,2026-01-17,Germany,YouTube
6148,2025-09-28,India,YouTube
6149,2025-09-02,UK,Organic
6150,2025-08-05,India,Organic
6151,2025-08-01,UK,Google
6152,2025-08-10,USA,YouTube
6153,2025-11-06,Canada,Organic
6154,2025-11-25,Canada,Google
6155,2025-11-06,Germany,TikTok
6156,2025-11-29,USA,YouTube
6157,2025-07-22,UK,Google
6158,2025-08-25,USA,TikTok
6159,2026-03-16,UK,Google
6160,2025-09-16,UK,Organic
6161,2026-03-29,India,Organic
6162,2025-06-13,UK,Organic
6163,2026-01-24,USA,TikTok
6164,2026-05-06,USA,TikTok
6165,2025-08-02,Germany,Instagram
6166,2026-04-25,UK,Organic
6167,2026-05-05,USA,Instagram
6168,2025-11-30,Germany,YouTube
6169,2025-08-30,UK,Google
6170,2025-11-02,USA,Instagram
6171,2026-01-15,India,TikTok
6172,2025-06-26,Germany,YouTube
6173,2026-02-22,India,Instagram
6174,2025-05-22,India,Google
6175,2026-05-01,Canada,TikTok
6176,2025-07-15,USA,YouTube
6177,2025-06-06,USA,TikTok
6178,2025-11-09,UK,Google
6179,2026-01-05,UK,Instagram
6180,2025-09-25,India,YouTube
6181,2026-02-05,India,Organic
6182,2026-01-14,India,Instagram
